name,folder,date,bytes,isdir,datenum,reg1,reg2,timeSet,time,freq,encRet,hitBC,missBC,hitST,missST,subID,chi,chi2,hitSaturation,missSaturation,hitEff,missEff,hitChar,missChar
acc_dlPFC_ret_HFB_1_1.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,6774,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0197628458498024,0.0197628458498024,0.0333715817352079,0.00765483404638096,IR98,21,23,0.0833333333333333,0.0833333333333333,0.18786231884058,0.520893719806763,18.9580739508431,12.9488958134182
acc_dlPFC_ret_HFB_1_10.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,43429,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00698812019566737,0.0461215932914046,0.00975417950907462,0.0400607262072267,LC04,37,40,0.0181818181818182,0.254545454545455,0.0547490780824114,0.510796857463523,33.0601790831101,11.655229286435
acc_dlPFC_ret_HFB_1_100.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:29,197588,0,739332.407974537,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00600505689001264,0.00426675094816688,0.00554519989501976,-0.00685446707382689,SLCH010,99,52,0.0087719298245614,0.0789473684210526,0.0777122871091198,0.51262743880349,41.1784610125281,11.2697009008705
acc_dlPFC_ret_HFB_1_101.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:29,197588,0,739332.407974537,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00600505689001264,0.00426675094816688,0.00554519989501976,-0.00685446707382689,SLCH010,99,53,0.0087719298245614,0.0789473684210526,0.0777122871091198,0.51262743880349,41.1784610125281,11.2697009008705
acc_dlPFC_ret_HFB_1_102.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:29,197588,0,739332.407974537,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00600505689001264,0.00426675094816688,0.00554519989501976,-0.00685446707382689,SLCH010,99,54,0.0087719298245614,0.0789473684210526,0.0777122871091198,0.51262743880349,41.1784610125281,11.2697009008705
acc_dlPFC_ret_HFB_1_103.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:29,197588,0,739332.407974537,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00600505689001264,0.00426675094816688,0.00554519989501976,-0.00685446707382689,SLCH010,99,55,0.0087719298245614,0.0789473684210526,0.0777122871091198,0.51262743880349,41.1784610125281,11.2697009008705
acc_dlPFC_ret_HFB_1_104.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:29,197588,0,739332.407974537,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00600505689001264,0.00426675094816688,0.00554519989501976,-0.00685446707382689,SLCH010,99,56,0.0087719298245614,0.0789473684210526,0.0777122871091198,0.51262743880349,41.1784610125281,11.2697009008705
acc_dlPFC_ret_HFB_1_105.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:29,197588,0,739332.407974537,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00600505689001264,0.00426675094816688,0.00554519989501976,-0.00685446707382689,SLCH010,99,57,0.0087719298245614,0.0789473684210526,0.0777122871091198,0.51262743880349,41.1784610125281,11.2697009008705
acc_dlPFC_ret_HFB_1_106.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:29,197588,0,739332.407974537,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00600505689001264,0.00426675094816688,0.00554519989501976,-0.00685446707382689,SLCH010,99,58,0.0087719298245614,0.0789473684210526,0.0777122871091198,0.51262743880349,41.1784610125281,11.2697009008705
acc_dlPFC_ret_HFB_1_107.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,104,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_108.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,105,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_109.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,106,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_11.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14858,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00604838709677419,0.0201612903225806,0.00611424328801524,0.00537015945530906,LC05,25,27,0.0606060606060606,0.0303030303030303,0.284478715728716,0.228174603174603,21.9307900348735,23.3959816096511
acc_dlPFC_ret_HFB_1_110.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,107,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_111.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,108,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_112.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,11,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
